category,headline,url,publish_date,publish_year
environmental,Osmosis adds emerging markets transition fund,https://future.portfolio-adviser.com/osmosis-adds-emerging-markets-transition-fund/,2025-12-02,2025
environmental,"December 2, 2025",https://future.portfolio-adviser.com/osmosis-adds-emerging-markets-transition-fund/,2025-12-02,2025
environmental,,https://future.portfolio-adviser.com/critical-minerals-the-cornerstone-of-a-just-transition/,2025-12-02,2025
environmental,Critical minerals: The cornerstone of a just transition,https://future.portfolio-adviser.com/critical-minerals-the-cornerstone-of-a-just-transition/,2025-12-02,2025
environmental,"December 2, 2025",https://future.portfolio-adviser.com/critical-minerals-the-cornerstone-of-a-just-transition/,2025-12-02,2025
environmental,,https://future.portfolio-adviser.com/cop30-may-have-burned-out-but-local-leaders-sparked-hope-for-the-future/,2025-12-02,2025
environmental,"COP30 may have burned out, but local leaders sparked hope for the future",https://future.portfolio-adviser.com/cop30-may-have-burned-out-but-local-leaders-sparked-hope-for-the-future/,2025-12-02,2025
environmental,"December 2, 2025",https://future.portfolio-adviser.com/cop30-may-have-burned-out-but-local-leaders-sparked-hope-for-the-future/,2025-12-02,2025
environmental,,https://future.portfolio-adviser.com/cop30-outcome-a-moral-failure-or-realistic-in-current-geopolitical-climate/,2025-11-26,2025
environmental,COP30 outcome: A ‘moral failure’ or realistic in current geopolitical climate?,https://future.portfolio-adviser.com/cop30-outcome-a-moral-failure-or-realistic-in-current-geopolitical-climate/,2025-11-26,2025
environmental,"November 26, 2025",https://future.portfolio-adviser.com/cop30-outcome-a-moral-failure-or-realistic-in-current-geopolitical-climate/,2025-11-26,2025
environmental,,https://future.portfolio-adviser.com/the-ethics-of-ai/,2025-11-25,2025
environmental,The ethics of AI,https://future.portfolio-adviser.com/the-ethics-of-ai/,2025-11-25,2025
environmental,"November 25, 2025",https://future.portfolio-adviser.com/the-ethics-of-ai/,2025-11-25,2025
environmental,,https://future.portfolio-adviser.com/industry-welcomes-sfdr-facelift-amid-praise-for-sdr-alignment/,2025-11-25,2025
environmental,,https://future.portfolio-adviser.com/industry-welcomes-sfdr-facelift-amid-praise-for-sdr-alignment/,2025-11-25,2025
environmental,Industry welcomes SFDR ‘facelift’ amid praise for SDR alignment,https://future.portfolio-adviser.com/industry-welcomes-sfdr-facelift-amid-praise-for-sdr-alignment/,2025-11-25,2025
environmental,"November 25, 2025",https://future.portfolio-adviser.com/industry-welcomes-sfdr-facelift-amid-praise-for-sdr-alignment/,2025-11-25,2025
environmental,,https://future.portfolio-adviser.com/cop30-continues-financial-stability-warning-solidarity-levies-and-a-just-transition/,2025-11-19,2025
environmental,"COP30 continues: Financial stability warning, a just transition and nature disclosure update",https://future.portfolio-adviser.com/cop30-continues-financial-stability-warning-solidarity-levies-and-a-just-transition/,2025-11-19,2025
environmental,"November 19, 2025",https://future.portfolio-adviser.com/cop30-continues-financial-stability-warning-solidarity-levies-and-a-just-transition/,2025-11-19,2025
environmental,,https://future.portfolio-adviser.com/pgims-jackson-my-top-takeaways-from-pri-in-person/,2025-11-19,2025
environmental,PGIM’s Jackson: My top takeaways from PRI in person,https://future.portfolio-adviser.com/pgims-jackson-my-top-takeaways-from-pri-in-person/,2025-11-19,2025
environmental,"November 19, 2025",https://future.portfolio-adviser.com/pgims-jackson-my-top-takeaways-from-pri-in-person/,2025-11-19,2025
environmental,,https://future.portfolio-adviser.com/engagement-is-essential-as-chip-influence-intensifies/,2025-11-19,2025
environmental,Engagement is essential as chip influence intensifies,https://future.portfolio-adviser.com/engagement-is-essential-as-chip-influence-intensifies/,2025-11-19,2025
environmental,"November 19, 2025",https://future.portfolio-adviser.com/engagement-is-essential-as-chip-influence-intensifies/,2025-11-19,2025
environmental,,https://future.portfolio-adviser.com/gisa-reports-50-increase-in-sustainable-investment-approaches-over-past-two-years/,2025-11-12,2025
environmental,GISA reports 50% increase in funds adopting sustainable investment approach over past two years,https://future.portfolio-adviser.com/gisa-reports-50-increase-in-sustainable-investment-approaches-over-past-two-years/,2025-11-12,2025
environmental,"November 12, 2025",https://future.portfolio-adviser.com/gisa-reports-50-increase-in-sustainable-investment-approaches-over-past-two-years/,2025-11-12,2025
environmental,,https://future.portfolio-adviser.com/extreme-weather-a-wake-up-call-for-stronger-strategic-planning/,2025-11-12,2025
environmental,Extreme weather: A wake-up call for stronger strategic planning,https://future.portfolio-adviser.com/extreme-weather-a-wake-up-call-for-stronger-strategic-planning/,2025-11-12,2025
environmental,"November 12, 2025",https://future.portfolio-adviser.com/extreme-weather-a-wake-up-call-for-stronger-strategic-planning/,2025-11-12,2025
environmental,,https://future.portfolio-adviser.com/cop30-sustainable-investors-wishlist/,2025-11-05,2025
environmental,COP30: Sustainable investors’ wishlist,https://future.portfolio-adviser.com/cop30-sustainable-investors-wishlist/,2025-11-05,2025
environmental,"November 5, 2025",https://future.portfolio-adviser.com/cop30-sustainable-investors-wishlist/,2025-11-05,2025
environmental,,https://future.portfolio-adviser.com/cop-at-30-soul-searching-at-a-critical-juncture/,2025-11-05,2025
environmental,COP at 30: Soul-searching at a critical juncture,https://future.portfolio-adviser.com/cop-at-30-soul-searching-at-a-critical-juncture/,2025-11-05,2025
environmental,"November 5, 2025",https://future.portfolio-adviser.com/cop-at-30-soul-searching-at-a-critical-juncture/,2025-11-05,2025
environmental,,https://future.portfolio-adviser.com/investors-look-to-increase-sustainability-exposure-but-flag-key-risks/,2025-11-04,2025
environmental,Investors look to increase sustainability exposure but flag key risks,https://future.portfolio-adviser.com/investors-look-to-increase-sustainability-exposure-but-flag-key-risks/,2025-11-04,2025
environmental,"November 4, 2025",https://future.portfolio-adviser.com/investors-look-to-increase-sustainability-exposure-but-flag-key-risks/,2025-11-04,2025
environmental,,https://future.portfolio-adviser.com/10-years-after-the-paris-agreement-europe-remains-a-global-leader-in-sustainable-investment/,2025-11-04,2025
environmental,"10 years after the Paris agreement, Europe remains a global leader in sustainable investment",https://future.portfolio-adviser.com/10-years-after-the-paris-agreement-europe-remains-a-global-leader-in-sustainable-investment/,2025-11-04,2025
environmental,"November 4, 2025",https://future.portfolio-adviser.com/10-years-after-the-paris-agreement-europe-remains-a-global-leader-in-sustainable-investment/,2025-11-04,2025
environmental,,https://future.portfolio-adviser.com/asset-managers-sign-up-to-support-dormant-assets-scheme/,2025-10-28,2025
environmental,Asset managers sign up to support Dormant Assets Scheme,https://future.portfolio-adviser.com/asset-managers-sign-up-to-support-dormant-assets-scheme/,2025-10-28,2025
environmental,"October 28, 2025",https://future.portfolio-adviser.com/asset-managers-sign-up-to-support-dormant-assets-scheme/,2025-10-28,2025
environmental,,https://future.portfolio-adviser.com/europes-sustainable-finance-crossroads-will-sfdr-2-0-close-the-transparency-gap/,2025-10-22,2025
environmental,Europe’s sustainable finance crossroads: Will SFDR 2.0 close the transparency gap?,https://future.portfolio-adviser.com/europes-sustainable-finance-crossroads-will-sfdr-2-0-close-the-transparency-gap/,2025-10-22,2025
environmental,"October 22, 2025",https://future.portfolio-adviser.com/europes-sustainable-finance-crossroads-will-sfdr-2-0-close-the-transparency-gap/,2025-10-22,2025
environmental,,https://future.portfolio-adviser.com/greening-algorithms-how-seriously-is-big-tech-taking-carbon-emissions/,2025-10-22,2025
environmental,,https://future.portfolio-adviser.com/greening-algorithms-how-seriously-is-big-tech-taking-carbon-emissions/,2025-10-22,2025
environmental,Greening algorithms: How seriously is big tech taking carbon emissions?,https://future.portfolio-adviser.com/greening-algorithms-how-seriously-is-big-tech-taking-carbon-emissions/,2025-10-22,2025
environmental,"October 22, 2025",https://future.portfolio-adviser.com/greening-algorithms-how-seriously-is-big-tech-taking-carbon-emissions/,2025-10-22,2025
environmental,,https://future.portfolio-adviser.com/pri-appoints-allen-ratzlaff-as-interim-ceo/,2025-10-22,2025
environmental,PRI appoints Allen-Ratzlaff as interim CEO,https://future.portfolio-adviser.com/pri-appoints-allen-ratzlaff-as-interim-ceo/,2025-10-22,2025
environmental,"October 22, 2025",https://future.portfolio-adviser.com/pri-appoints-allen-ratzlaff-as-interim-ceo/,2025-10-22,2025
environmental,,https://future.portfolio-adviser.com/remaining-focused-on-active-engagement-during-proxy-season/,2025-10-15,2025
environmental,Remaining focused on active engagement during proxy season,https://future.portfolio-adviser.com/remaining-focused-on-active-engagement-during-proxy-season/,2025-10-15,2025
environmental,"October 15, 2025",https://future.portfolio-adviser.com/remaining-focused-on-active-engagement-during-proxy-season/,2025-10-15,2025
environmental,,https://future.portfolio-adviser.com/why-ecosystems-must-be-recognised-as-infrastructure-assets/,2025-10-15,2025
environmental,Why ecosystems must be recognised as infrastructure assets,https://future.portfolio-adviser.com/why-ecosystems-must-be-recognised-as-infrastructure-assets/,2025-10-15,2025
environmental,"October 15, 2025",https://future.portfolio-adviser.com/why-ecosystems-must-be-recognised-as-infrastructure-assets/,2025-10-15,2025
environmental,,https://future.portfolio-adviser.com/how-ai-driven-energy-demand-is-creating-large-cap-growth-investment-opportunities/,2025-10-13,2025
environmental,How AI-driven energy demand is creating large-cap growth investment opportunities,https://future.portfolio-adviser.com/how-ai-driven-energy-demand-is-creating-large-cap-growth-investment-opportunities/,2025-10-13,2025
environmental,"October 13, 2025",https://future.portfolio-adviser.com/how-ai-driven-energy-demand-is-creating-large-cap-growth-investment-opportunities/,2025-10-13,2025
environmental,,https://future.portfolio-adviser.com/aviva-hires-barclays-eskell-for-nature-role/,2025-10-08,2025
environmental,Aviva hires Barclays’ Eskell for nature role,https://future.portfolio-adviser.com/aviva-hires-barclays-eskell-for-nature-role/,2025-10-08,2025
environmental,"October 8, 2025",https://future.portfolio-adviser.com/aviva-hires-barclays-eskell-for-nature-role/,2025-10-08,2025
environmental,,https://future.portfolio-adviser.com/natural-capital-is-no-longer-peripheral-asset-manager-report-explores-rising-portfolio-integration/,2025-10-08,2025
environmental,‘Natural capital is no longer peripheral’: Asset manager report explores rising portfolio integration,https://future.portfolio-adviser.com/natural-capital-is-no-longer-peripheral-asset-manager-report-explores-rising-portfolio-integration/,2025-10-08,2025
